detector,job,level,hidden,cap,hands,auroc,tpr,fpr_heldout
D2,imitate,0.2,8,fit,300,0.5182,0.025,0.047
D2,mix,0.05,8,fit,300,0.7501,0.179,0.047
D2,mix,0.1,8,fit,300,0.9272,0.759,0.047
D2,mix,0.2,8,fit,300,0.9999,1.0,0.047
D2,anti,,8,fit,300,1.0,1.0,0.047
D1,imitate,0.05,8,fit,1000,0.8488,0.488,0.0435
D1,imitate,0.1,8,fit,1000,0.9998,0.999,0.0435
D1,imitate,0.2,8,fit,1000,1.0,1.0,0.0435
D1,mix,0.05,8,fit,1000,0.9429,0.754,0.0435
D1,mix,0.1,8,fit,1000,0.9994,0.995,0.0435
D1,mix,0.2,8,fit,1000,1.0,1.0,0.0435
D1,anti,,8,fit,1000,1.0,1.0,0.0435
D2,imitate,0.05,8,fit,1000,0.5163,0.088,0.0575
D2,imitate,0.1,8,fit,1000,0.4932,0.101,0.0575
D2,imitate,0.2,8,fit,1000,0.5412,0.002,0.0575
D2,mix,0.05,8,fit,1000,0.8301,0.111,0.0575
D2,mix,0.1,8,fit,1000,0.9775,0.969,0.0575
D2,mix,0.2,8,fit,1000,1.0,1.0,0.0575
D2,anti,,8,fit,1000,1.0,1.0,0.0575
D1,imitate,0.05,8,fit,3000,0.9864,0.948,0.053
D1,imitate,0.1,8,fit,3000,1.0,1.0,0.053
D1,imitate,0.2,8,fit,3000,1.0,1.0,0.053
D1,mix,0.05,8,fit,3000,0.9999,1.0,0.053
D1,mix,0.1,8,fit,3000,1.0,1.0,0.053
D1,mix,0.2,8,fit,3000,1.0,1.0,0.053
D1,anti,,8,fit,3000,1.0,1.0,0.053
D2,imitate,0.05,8,fit,3000,0.5287,0.086,0.0483
D2,imitate,0.1,8,fit,3000,0.489,0.103,0.0483
D2,imitate,0.2,8,fit,3000,0.6037,0.0,0.0483
D2,mix,0.05,8,fit,3000,0.829,0.019,0.0483
D2,mix,0.1,8,fit,3000,0.9905,0.991,0.0483
D2,mix,0.2,8,fit,3000,1.0,1.0,0.0483
D2,anti,,8,fit,3000,1.0,1.0,0.0483
D1,imitate,0.05,8,fit,10000,1.0,1.0,0.04
D1,imitate,0.1,8,fit,10000,1.0,1.0,0.04
D1,imitate,0.2,8,fit,10000,1.0,1.0,0.04
D1,mix,0.05,8,fit,10000,1.0,1.0,0.04
D1,mix,0.1,8,fit,10000,1.0,1.0,0.04
D1,mix,0.2,8,fit,10000,1.0,1.0,0.04
D1,anti,,8,fit,10000,1.0,1.0,0.04
D2,imitate,0.05,8,fit,10000,0.5356,0.075,0.0512
D2,imitate,0.1,8,fit,10000,0.4891,0.075,0.0512
D2,imitate,0.2,8,fit,10000,0.6433,0.0,0.0512
D2,mix,0.05,8,fit,10000,0.807,0.0,0.0512
D2,mix,0.1,8,fit,10000,0.9981,1.0,0.0512
D2,mix,0.2,8,fit,10000,1.0,1.0,0.0512
D2,anti,,8,fit,10000,1.0,1.0,0.0512
D1,imitate,0.05,2,100,30,0.5343,0.059,0.0595
D1,imitate,0.1,2,100,30,0.5803,0.093,0.0595
D1,imitate,0.2,2,100,30,0.7837,0.329,0.0595
D1,mix,0.05,2,100,30,0.5465,0.065,0.0595
D1,mix,0.1,2,100,30,0.5862,0.094,0.0595
D1,mix,0.2,2,100,30,0.634,0.099,0.0595
D1,anti,,2,100,30,0.8278,0.442,0.0595
D2,imitate,0.05,2,100,30,0.4883,0.053,0.0508
D2,imitate,0.1,2,100,30,0.4862,0.053,0.0508
D2,imitate,0.2,2,100,30,0.6623,0.01,0.0508
D2,mix,0.05,2,100,30,0.5103,0.049,0.0508
D2,mix,0.1,2,100,30,0.5136,0.048,0.0508
D2,mix,0.2,2,100,30,0.8464,0.075,0.0508
D2,anti,,2,100,30,0.679,0.074,0.0508
D1,imitate,0.05,2,100,100,0.5137,0.059,0.0493
D1,imitate,0.1,2,100,100,0.5605,0.086,0.0493
D1,imitate,0.2,2,100,100,0.9508,0.805,0.0493
D1,mix,0.05,2,100,100,0.5285,0.056,0.0493
D1,mix,0.1,2,100,100,0.5822,0.076,0.0493
D1,mix,0.2,2,100,100,0.6323,0.117,0.0493
D1,anti,,2,100,100,0.8941,0.71,0.0493
D2,imitate,0.05,2,100,100,0.4984,0.057,0.0537
D2,imitate,0.1,2,100,100,0.4905,0.115,0.0537
D2,imitate,0.2,2,100,100,0.7324,0.015,0.0537
D2,mix,0.05,2,100,100,0.4852,0.049,0.0537
D2,mix,0.1,2,100,100,0.5302,0.051,0.0537
D2,mix,0.2,2,100,100,0.9267,0.044,0.0537
D2,anti,,2,100,100,0.5808,0.037,0.0537
D1,imitate,0.05,2,100,300,0.5175,0.069,0.065
D1,imitate,0.1,2,100,300,0.6472,0.175,0.065
D1,imitate,0.2,2,100,300,0.9964,0.987,0.065
D1,mix,0.05,2,100,300,0.5274,0.068,0.065
D1,mix,0.1,2,100,300,0.5569,0.094,0.065
D1,mix,0.2,2,100,300,0.6819,0.266,0.065
D1,anti,,2,100,300,0.895,0.806,0.065
D2,imitate,0.05,2,100,300,0.4697,0.045,0.0512
D2,imitate,0.1,2,100,300,0.5157,0.152,0.0512
D2,imitate,0.2,2,100,300,0.8584,0.021,0.0512
D2,mix,0.05,2,100,300,0.4759,0.047,0.0512
D2,mix,0.1,2,100,300,0.5623,0.042,0.0512
D2,mix,0.2,2,100,300,0.9832,0.039,0.0512
D2,anti,,2,100,300,0.5309,0.017,0.0512
D1,imitate,0.05,2,100,1000,0.5185,0.041,0.0447
D1,imitate,0.1,2,100,1000,0.7992,0.414,0.0447
D1,imitate,0.2,2,100,1000,1.0,1.0,0.0447
D1,mix,0.05,2,100,1000,0.5017,0.052,0.0447
D1,mix,0.1,2,100,1000,0.6063,0.126,0.0447
D1,mix,0.2,2,100,1000,0.8464,0.535,0.0447
D1,anti,,2,100,1000,0.9018,0.818,0.0447
D2,imitate,0.05,2,100,1000,0.4536,0.021,0.0525
D2,imitate,0.1,2,100,1000,0.5142,0.217,0.0525
D2,imitate,0.2,2,100,1000,0.9093,0.017,0.0525
D2,mix,0.05,2,100,1000,0.4529,0.019,0.0525
D2,mix,0.1,2,100,1000,0.5805,0.053,0.0525
D2,mix,0.2,2,100,1000,0.9975,0.051,0.0525
D2,anti,,2,100,1000,0.5304,0.006,0.0525
D1,imitate,0.05,2,100,3000,0.5052,0.047,0.0535
D1,imitate,0.1,2,100,3000,0.9299,0.742,0.0535
D1,imitate,0.2,2,100,3000,1.0,1.0,0.0535
D1,mix,0.05,2,100,3000,0.5114,0.049,0.0535
D1,mix,0.1,2,100,3000,0.7494,0.333,0.0535
D1,mix,0.2,2,100,3000,0.9478,0.806,0.0535
D1,anti,,2,100,3000,0.8904,0.805,0.0535
D2,imitate,0.05,2,100,3000,0.4298,0.004,0.0512
D2,imitate,0.1,2,100,3000,0.5074,0.266,0.0512
D2,imitate,0.2,2,100,3000,0.9224,0.006,0.0512
D2,mix,0.05,2,100,3000,0.4267,0.002,0.0512
D2,mix,0.1,2,100,3000,0.5687,0.072,0.0512
D2,mix,0.2,2,100,3000,0.9997,0.058,0.0512
D2,anti,,2,100,3000,0.5303,0.0,0.0512
D1,imitate,0.05,2,100,10000,0.5703,0.027,0.0537
D1,imitate,0.1,2,100,10000,0.9902,0.949,0.0537
D1,imitate,0.2,2,100,10000,1.0,1.0,0.0537
D1,mix,0.05,2,100,10000,0.5343,0.024,0.0537
D1,mix,0.1,2,100,10000,0.884,0.565,0.0537
D1,mix,0.2,2,100,10000,0.9961,0.982,0.0537
D1,anti,,2,100,10000,0.8825,0.8,0.0537
D2,imitate,0.05,2,100,10000,0.4194,0.0,0.0465
D2,imitate,0.1,2,100,10000,0.4979,0.28,0.0465
D2,imitate,0.2,2,100,10000,0.9214,0.0,0.0465
D2,mix,0.05,2,100,10000,0.4106,0.0,0.0465
D2,mix,0.1,2,100,10000,0.5621,0.066,0.0465
D2,mix,0.2,2,100,10000,1.0,0.034,0.0465
D2,anti,,2,100,10000,0.5397,0.0,0.0465
D1,imitate,0.05,2,1000,30,0.521,0.053,0.0505
D1,imitate,0.1,2,1000,30,0.5871,0.08,0.0505
D1,imitate,0.2,2,1000,30,0.8941,0.59,0.0505
D1,mix,0.05,2,1000,30,0.575,0.064,0.0505
D1,mix,0.1,2,1000,30,0.63,0.11,0.0505
D1,mix,0.2,2,1000,30,0.705,0.134,0.0505
D1,anti,,2,1000,30,0.9309,0.784,0.0505
D2,imitate,0.05,2,1000,30,0.4858,0.063,0.0498
D2,imitate,0.1,2,1000,30,0.4787,0.082,0.0498
D2,imitate,0.2,2,1000,30,0.6187,0.009,0.0498
D2,mix,0.05,2,1000,30,0.5142,0.061,0.0498
D2,mix,0.1,2,1000,30,0.5365,0.059,0.0498
D2,mix,0.2,2,1000,30,0.8521,0.069,0.0498
D2,anti,,2,1000,30,0.7696,0.098,0.0498
D1,imitate,0.05,2,1000,100,0.5168,0.064,0.0555
D1,imitate,0.1,2,1000,100,0.6582,0.165,0.0555
D1,imitate,0.2,2,1000,100,0.9936,0.964,0.0555
D1,mix,0.05,2,1000,100,0.575,0.087,0.0555
D1,mix,0.1,2,1000,100,0.6641,0.147,0.0555
D1,mix,0.2,2,1000,100,0.753,0.297,0.0555
D1,anti,,2,1000,100,0.9292,0.832,0.0555
D2,imitate,0.05,2,1000,100,0.4798,0.084,0.0457
D2,imitate,0.1,2,1000,100,0.4969,0.095,0.0457
D2,imitate,0.2,2,1000,100,0.6748,0.004,0.0457
D2,mix,0.05,2,1000,100,0.4986,0.056,0.0457
D2,mix,0.1,2,1000,100,0.5601,0.033,0.0457
D2,mix,0.2,2,1000,100,0.9216,0.024,0.0457
D2,anti,,2,1000,100,0.7664,0.067,0.0457
D1,imitate,0.05,2,1000,300,0.5455,0.072,0.059
D1,imitate,0.1,2,1000,300,0.8023,0.398,0.059
D1,imitate,0.2,2,1000,300,1.0,1.0,0.059
D1,mix,0.05,2,1000,300,0.5728,0.095,0.059
D1,mix,0.1,2,1000,300,0.7172,0.308,0.059
D1,mix,0.2,2,1000,300,0.8506,0.581,0.059
D1,anti,,2,1000,300,0.9006,0.819,0.059
D2,imitate,0.05,2,1000,300,0.4838,0.098,0.0488
D2,imitate,0.1,2,1000,300,0.4931,0.099,0.0488
D2,imitate,0.2,2,1000,300,0.7738,0.001,0.0488
D2,mix,0.05,2,1000,300,0.5162,0.071,0.0488
D2,mix,0.1,2,1000,300,0.5998,0.029,0.0488
D2,mix,0.2,2,1000,300,0.9774,0.006,0.0488
D2,anti,,2,1000,300,0.7604,0.022,0.0488
D1,imitate,0.05,2,1000,1000,0.5799,0.098,0.0493
D1,imitate,0.1,2,1000,1000,0.9562,0.83,0.0493
D1,imitate,0.2,2,1000,1000,1.0,1.0,0.0493
D1,mix,0.05,2,1000,1000,0.5832,0.111,0.0493
D1,mix,0.1,2,1000,1000,0.7916,0.497,0.0493
D1,mix,0.2,2,1000,1000,0.9322,0.809,0.0493
D1,anti,,2,1000,1000,0.8974,0.816,0.0493
D2,imitate,0.05,2,1000,1000,0.4801,0.089,0.0548
D2,imitate,0.1,2,1000,1000,0.4938,0.098,0.0548
D2,imitate,0.2,2,1000,1000,0.8313,0.0,0.0548
D2,mix,0.05,2,1000,1000,0.5186,0.048,0.0548
D2,mix,0.1,2,1000,1000,0.6549,0.002,0.0548
D2,mix,0.2,2,1000,1000,0.9897,0.0,0.0548
D2,anti,,2,1000,1000,0.7634,0.0,0.0548
D1,imitate,0.05,2,1000,3000,0.7142,0.27,0.046
D1,imitate,0.1,2,1000,3000,0.9985,0.993,0.046
D1,imitate,0.2,2,1000,3000,1.0,1.0,0.046
D1,mix,0.05,2,1000,3000,0.6923,0.272,0.046
D1,mix,0.1,2,1000,3000,0.9172,0.726,0.046
D1,mix,0.2,2,1000,3000,0.9864,0.941,0.046
D1,anti,,2,1000,3000,0.8959,0.809,0.046
D2,imitate,0.05,2,1000,3000,0.4795,0.114,0.0527
D2,imitate,0.1,2,1000,3000,0.4717,0.086,0.0527
D2,imitate,0.2,2,1000,3000,0.865,0.0,0.0527
D2,mix,0.05,2,1000,3000,0.5115,0.016,0.0527
D2,mix,0.1,2,1000,3000,0.6948,0.0,0.0527
D2,mix,0.2,2,1000,3000,0.9967,0.0,0.0527
D2,anti,,2,1000,3000,0.764,0.0,0.0527
D1,imitate,0.05,2,1000,10000,0.8971,0.673,0.0548
D1,imitate,0.1,2,1000,10000,1.0,1.0,0.0548
D1,imitate,0.2,2,1000,10000,1.0,1.0,0.0548
D1,mix,0.05,2,1000,10000,0.8301,0.567,0.0548
D1,mix,0.1,2,1000,10000,0.9908,0.959,0.0548
D1,mix,0.2,2,1000,10000,1.0,1.0,0.0548
D1,anti,,2,1000,10000,0.8977,0.808,0.0548
D2,imitate,0.05,2,1000,10000,0.4772,0.09,0.0512
D2,imitate,0.1,2,1000,10000,0.4393,0.054,0.0512
D2,imitate,0.2,2,1000,10000,0.8779,0.0,0.0512
D2,mix,0.05,2,1000,10000,0.4968,0.007,0.0512
D2,mix,0.1,2,1000,10000,0.7249,0.0,0.0512
D2,mix,0.2,2,1000,10000,0.9999,0.0,0.0512
D2,anti,,2,1000,10000,0.7621,0.0,0.0512
D1,imitate,0.05,2,fit,30,0.5317,0.059,0.0445
D1,imitate,0.1,2,fit,30,0.6107,0.09,0.0445
D1,imitate,0.2,2,fit,30,0.8966,0.596,0.0445
D1,mix,0.05,2,fit,30,0.575,0.062,0.0445
D1,mix,0.1,2,fit,30,0.6447,0.104,0.0445
D1,mix,0.2,2,fit,30,0.6984,0.158,0.0445
D1,anti,,2,fit,30,0.9341,0.786,0.0445
D2,imitate,0.05,2,fit,30,0.4911,0.076,0.0478
D2,imitate,0.1,2,fit,30,0.4995,0.091,0.0478
D2,imitate,0.2,2,fit,30,0.6305,0.006,0.0478
D2,mix,0.05,2,fit,30,0.5233,0.062,0.0478
D2,mix,0.1,2,fit,30,0.5471,0.056,0.0478
D2,mix,0.2,2,fit,30,0.8384,0.07,0.0478
D2,anti,,2,fit,30,0.775,0.109,0.0478
D1,imitate,0.05,2,fit,100,0.5242,0.048,0.0575
D1,imitate,0.1,2,fit,100,0.6511,0.158,0.0575
D1,imitate,0.2,2,fit,100,0.9906,0.956,0.0575
D1,mix,0.05,2,fit,100,0.5754,0.07,0.0575
D1,mix,0.1,2,fit,100,0.6829,0.169,0.0575
D1,mix,0.2,2,fit,100,0.7617,0.322,0.0575
D1,anti,,2,fit,100,0.9172,0.819,0.0575
D2,imitate,0.05,2,fit,100,0.4865,0.085,0.051
D2,imitate,0.1,2,fit,100,0.513,0.084,0.051
D2,imitate,0.2,2,fit,100,0.6871,0.002,0.051
D2,mix,0.05,2,fit,100,0.508,0.068,0.051
D2,mix,0.1,2,fit,100,0.5726,0.052,0.051
D2,mix,0.2,2,fit,100,0.9302,0.021,0.051
D2,anti,,2,fit,100,0.7662,0.061,0.051
D1,imitate,0.05,2,fit,300,0.5602,0.079,0.0535
D1,imitate,0.1,2,fit,300,0.7817,0.375,0.0535
D1,imitate,0.2,2,fit,300,1.0,1.0,0.0535
D1,mix,0.05,2,fit,300,0.586,0.085,0.0535
D1,mix,0.1,2,fit,300,0.7475,0.313,0.0535
D1,mix,0.2,2,fit,300,0.8519,0.589,0.0535
D1,anti,,2,fit,300,0.903,0.811,0.0535
D2,imitate,0.05,2,fit,300,0.4863,0.113,0.0527
D2,imitate,0.1,2,fit,300,0.5057,0.096,0.0527
D2,imitate,0.2,2,fit,300,0.7537,0.0,0.0527
D2,mix,0.05,2,fit,300,0.5163,0.085,0.0527
D2,mix,0.1,2,fit,300,0.6009,0.023,0.0527
D2,mix,0.2,2,fit,300,0.9737,0.004,0.0527
D2,anti,,2,fit,300,0.7593,0.017,0.0527
D1,imitate,0.05,2,fit,1000,0.5943,0.104,0.0525
D1,imitate,0.1,2,fit,1000,0.9639,0.851,0.0525
D1,imitate,0.2,2,fit,1000,1.0,1.0,0.0525
D1,mix,0.05,2,fit,1000,0.6006,0.13,0.0525
D1,mix,0.1,2,fit,1000,0.8518,0.61,0.0525
D1,mix,0.2,2,fit,1000,0.9334,0.809,0.0525
D1,anti,,2,fit,1000,0.895,0.807,0.0525
D2,imitate,0.05,2,fit,1000,0.4865,0.093,0.044
D2,imitate,0.1,2,fit,1000,0.4901,0.089,0.044
D2,imitate,0.2,2,fit,1000,0.8253,0.0,0.044
D2,mix,0.05,2,fit,1000,0.5177,0.041,0.044
D2,mix,0.1,2,fit,1000,0.6681,0.007,0.044
D2,mix,0.2,2,fit,1000,0.9887,0.0,0.044
D2,anti,,2,fit,1000,0.76,0.0,0.044
D1,imitate,0.05,2,fit,3000,0.7078,0.272,0.048
D1,imitate,0.1,2,fit,3000,0.9994,0.996,0.048
D1,imitate,0.2,2,fit,3000,1.0,1.0,0.048
D1,mix,0.05,2,fit,3000,0.7094,0.275,0.048
D1,mix,0.1,2,fit,3000,0.9404,0.81,0.048
D1,mix,0.2,2,fit,3000,0.9862,0.931,0.048
D1,anti,,2,fit,3000,0.8999,0.807,0.048
D2,imitate,0.05,2,fit,3000,0.4817,0.097,0.0525
D2,imitate,0.1,2,fit,3000,0.4658,0.068,0.0525
D2,imitate,0.2,2,fit,3000,0.8599,0.0,0.0525
D2,mix,0.05,2,fit,3000,0.5146,0.019,0.0525
D2,mix,0.1,2,fit,3000,0.7096,0.0,0.0525
D2,mix,0.2,2,fit,3000,0.9968,0.0,0.0525
D2,anti,,2,fit,3000,0.761,0.0,0.0525
D1,imitate,0.05,2,fit,10000,0.9006,0.624,0.0508
D1,imitate,0.1,2,fit,10000,1.0,1.0,0.0508
D1,imitate,0.2,2,fit,10000,1.0,1.0,0.0508
D1,mix,0.05,2,fit,10000,0.8271,0.576,0.0508
D1,mix,0.1,2,fit,10000,0.9906,0.964,0.0508
D1,mix,0.2,2,fit,10000,1.0,1.0,0.0508
D1,anti,,2,fit,10000,0.8989,0.812,0.0508
D2,imitate,0.05,2,fit,10000,0.4757,0.111,0.054
D2,imitate,0.1,2,fit,10000,0.4369,0.08,0.054
D2,imitate,0.2,2,fit,10000,0.8765,0.0,0.054
D2,mix,0.05,2,fit,10000,0.499,0.008,0.054
D2,mix,0.1,2,fit,10000,0.7495,0.0,0.054
D2,mix,0.2,2,fit,10000,0.9998,0.0,0.054
D2,anti,,2,fit,10000,0.7631,0.0,0.054
